user_id,rollcall_score,class_activity,discipline,total_quizzes_avg,position
19162,10,6.73,9.84,11.85,E
13632,13,12.88,9.07,6.34,C
4975,7,6.81,13.19,7.27,A
19793,12,14.72,10.7,10.55,B
17874,6,9.81,8.43,6.14,F
14532,9,11.82,6.72,9.38,D
13965,12,5.28,11.9,5.29,C
2820,8,6.58,5.09,9.55,F
2290,15,11.6,10.3,8.34,C
6607,5,5.31,12.75,13.0,E
16463,10,14.98,7.36,9.11,D
11407,11,6.71,10.4,10.56,C
18371,15,6.63,5.33,7.59,C
4286,12,9.57,13.93,10.07,C
10493,5,7.98,14.1,11.95,A
16285,6,12.87,13.25,14.32,E
5076,7,14.78,5.28,10.65,D
7348,7,6.02,14.18,10.56,A
14903,11,5.93,8.33,8.12,C
11482,5,14.38,14.82,6.58,A
15589,15,6.74,9.17,6.63,C
7033,10,8.58,10.96,6.48,C
4694,15,9.12,13.91,8.28,C
17152,10,13.46,7.59,12.14,B
9705,7,5.07,6.94,13.15,F
1871,12,5.6,13.12,10.9,C
18664,5,13.55,10.28,13.24,B
3368,14,9.35,7.04,7.57,C
2350,14,13.86,11.88,9.25,B
8947,5,12.2,13.65,12.87,E
6329,15,10.72,10.92,8.01,C
1029,8,9.57,8.24,11.01,D
9393,14,13.53,6.62,12.64,B
19085,10,10.31,14.51,12.56,E
6721,15,11.84,5.98,14.26,B
11881,5,5.35,5.92,5.17,F
14683,6,6.71,8.57,11.69,F
9164,15,6.95,8.38,7.17,C
6704,10,10.35,9.4,14.67,B
13265,9,8.79,11.54,11.75,E
8069,11,8.19,11.35,9.54,C
15447,15,13.35,8.4,9.21,C
3852,13,9.75,13.76,14.95,E
4771,6,6.73,8.78,12.08,F
16564,9,6.57,7.94,14.26,E
17493,9,6.18,7.04,12.17,F
9016,6,8.73,13.0,13.19,E
13912,9,9.38,5.92,5.38,F
5085,6,7.87,7.52,11.73,F
8074,11,10.26,11.3,12.05,E
808,14,13.9,7.58,7.52,C
1782,6,9.45,11.86,6.06,A
12200,9,13.35,6.68,13.32,B
9299,11,10.33,14.95,13.81,E
17588,9,10.54,9.53,13.52,B
3545,6,7.08,14.38,10.81,A
10353,12,10.2,10.58,14.22,E
11405,9,8.7,6.44,11.73,C
8457,13,9.46,9.54,11.01,C
11060,6,11.05,9.71,5.16,F
156,7,6.55,5.37,12.34,F
14820,11,7.15,11.47,9.67,C
2640,5,13.78,11.53,12.13,B
3218,8,5.73,13.28,13.16,E
10281,7,5.26,7.6,9.44,F
17097,12,14.41,14.61,13.87,E
9176,13,10.24,8.63,10.32,C
4421,7,14.31,7.01,7.44,D
3458,13,11.32,9.83,8.17,C
5958,7,12.49,8.74,7.73,D
4580,12,10.56,8.12,6.95,C
9335,11,5.38,9.79,8.48,C
6380,13,12.11,12.8,8.78,C
5736,15,14.53,6.2,14.37,B
1058,15,6.42,7.47,8.63,C
8771,6,14.23,12.88,6.06,D
8899,5,5.52,6.36,12.46,F
6182,10,6.66,9.55,9.09,F
18921,6,12.03,13.43,7.4,A
903,14,5.02,11.61,10.5,C
18291,6,12.84,9.81,12.39,B
4718,12,9.69,13.29,6.81,C
14967,9,6.08,9.9,12.74,E
15122,11,8.91,12.33,12.86,E
17714,13,10.31,12.41,13.28,E
8719,8,7.93,8.23,14.33,B
18411,15,5.4,10.32,9.24,C
9220,5,14.84,10.29,14.77,B
4160,15,13.59,13.74,10.88,E
2080,13,6.05,13.99,9.88,C
15563,6,9.61,6.5,5.41,F
14243,12,7.73,11.96,5.29,C
3391,11,11.39,13.17,6.33,A
7144,11,12.29,7.29,5.89,C
2088,13,11.44,10.0,9.49,C
5303,14,7.28,5.97,11.46,C
15009,12,14.89,12.01,5.34,D
17453,9,6.31,13.61,5.17,A
8843,15,8.16,9.62,7.48,C
9460,6,7.26,14.79,12.86,A
16519,15,14.43,11.68,10.06,C
14588,8,14.25,11.84,5.27,D
5935,10,8.23,10.45,12.67,E
7551,9,12.63,10.1,7.75,D
4606,12,11.23,5.52,11.79,B
5311,8,6.38,8.6,11.72,F
7910,14,5.16,10.79,11.79,C
11629,10,12.81,12.28,6.99,C
5836,8,10.7,14.68,12.71,E
12996,7,10.23,5.45,6.6,F
16809,14,5.34,6.35,12.27,C
9807,13,14.0,14.34,7.87,E
12953,7,14.54,10.87,11.27,B
10485,6,5.91,9.86,13.12,E
3397,14,12.9,12.15,10.2,E
10777,10,6.22,9.7,13.47,E
16923,6,7.82,10.61,9.28,F
12290,14,6.94,11.57,6.91,C
14593,10,14.77,12.01,10.13,B
17114,9,8.57,10.21,5.14,F
19617,12,12.35,12.35,10.37,E
10102,11,10.27,13.29,12.32,E
19236,8,5.74,10.92,5.51,F
12206,7,10.01,12.52,12.05,E
13956,6,5.24,14.78,10.86,A
3660,6,8.03,11.5,9.48,A
17614,6,12.28,7.45,10.83,D
16350,7,13.5,7.3,10.07,D
9868,12,9.44,12.75,12.57,E
18320,8,14.69,11.72,13.22,B
4487,12,6.94,11.37,5.33,C
8730,7,12.6,7.57,9.7,D
11016,7,10.05,9.53,11.8,B
3132,15,9.79,10.29,8.74,C
9232,13,7.92,9.84,9.29,C
3455,8,8.77,7.93,13.11,B
5428,8,13.78,6.08,14.41,B
17456,7,12.55,7.86,14.35,B
5833,6,14.51,10.37,10.29,D
6619,8,14.42,9.59,12.9,B
2996,5,14.24,11.14,13.74,B
1692,8,10.07,6.93,6.59,F
6953,14,8.25,8.88,6.26,C
5850,13,6.15,8.53,6.3,C
15346,13,13.5,14.7,14.71,E
12968,14,13.3,13.2,14.07,E
10257,6,11.64,14.75,5.91,A
2209,6,8.44,14.05,14.84,E
978,10,13.44,6.99,10.71,B
11786,13,6.72,10.81,10.38,C
12707,9,13.08,10.26,8.09,D
14867,13,12.03,6.51,14.03,B
19408,10,7.08,13.15,10.93,A
19676,12,12.95,9.21,8.62,C
18807,15,13.33,9.01,8.89,C
19030,9,14.03,5.43,5.99,D
14827,13,5.83,12.18,12.05,C
7852,13,9.27,7.86,10.84,C
2762,13,5.44,8.26,7.72,C
18932,5,6.33,9.52,13.99,E
17342,10,12.31,14.14,12.85,E
1979,12,9.69,7.63,14.89,B
11550,10,12.4,13.85,9.77,E
19111,12,12.44,5.21,7.75,C
12528,10,5.24,11.39,13.83,E
7572,5,12.35,5.07,12.94,B
10769,10,8.24,6.18,11.93,C
2184,6,11.22,14.22,14.76,E
924,13,13.83,12.84,8.13,C
8470,6,11.94,14.56,14.3,E
6420,15,10.94,8.31,9.77,C
16322,6,9.37,12.66,6.02,A
16637,11,10.19,13.55,14.76,E
14364,6,9.8,10.58,5.42,F
17467,8,7.99,11.92,11.95,E
17788,7,7.27,13.97,9.58,A
5790,5,10.17,11.49,14.72,E
10967,14,8.1,10.09,11.51,C
3767,13,7.76,5.16,12.77,B
2384,8,10.1,7.87,12.19,B
11325,15,10.06,12.66,14.85,E
6195,9,11.08,9.57,14.91,B
16605,13,12.31,8.86,12.29,B
8368,13,9.83,14.85,14.5,E
14668,8,5.51,10.48,6.1,F
3457,14,5.89,7.32,7.31,C
12664,12,7.29,12.64,5.64,C
13560,12,8.78,5.38,9.29,C
11429,14,14.2,8.41,7.94,C
18258,15,14.39,6.84,13.54,B
3174,9,6.74,8.69,10.72,F
16280,6,9.95,8.79,7.67,F
15188,9,13.49,12.85,11.91,E
140,6,11.23,7.73,8.8,D
18084,11,12.62,5.42,8.45,C
7205,5,8.88,8.98,14.07,B
12745,7,8.94,13.15,5.62,A
7126,10,7.44,7.69,8.22,F
12058,6,12.28,8.85,11.83,B
11229,5,13.71,5.85,7.39,D
1214,6,13.47,6.96,11.67,B
17873,9,10.03,10.83,13.43,E
16818,6,8.62,9.18,9.85,F
17119,13,9.57,11.66,5.51,C
5848,11,6.61,7.29,8.72,C
11901,12,6.2,5.88,6.54,C
15308,15,8.49,8.0,9.15,C
9144,6,11.14,11.29,7.16,F
974,9,14.7,13.06,9.29,B
1931,5,12.57,8.73,8.02,D
12738,6,11.62,12.92,10.4,E
8773,9,8.14,6.15,7.03,F
6571,10,8.84,10.09,6.34,C
12139,8,8.88,6.83,7.4,F
4035,10,5.4,10.32,6.64,F
8381,13,14.52,12.59,10.75,E
12135,12,14.53,5.2,12.66,B
13930,6,6.38,5.19,7.42,F
4797,7,11.69,14.11,10.69,E
11342,8,8.69,8.87,9.61,F
8133,6,8.58,12.99,11.94,E
5285,15,7.41,8.76,7.29,C
11002,13,11.74,12.49,13.4,E
3684,14,12.67,12.92,7.14,C
18347,14,6.32,8.43,8.47,C
18495,9,13.29,10.54,10.87,B
148,5,13.04,5.38,14.28,B
11289,5,5.8,12.01,7.97,A
14056,11,7.96,7.97,14.69,B
2326,10,7.9,8.74,12.56,C
11387,14,5.45,7.6,8.83,C
5447,8,13.95,13.1,10.47,E
11763,14,10.93,5.04,13.37,B
13149,13,9.13,10.22,6.36,C
8712,12,13.0,10.67,11.78,B
1560,13,7.3,10.7,13.77,E
10720,7,8.1,6.29,11.42,F
1929,12,7.65,14.91,5.54,A
9408,14,13.98,7.16,10.96,B
18199,14,11.54,13.5,5.49,C
1917,9,14.55,13.0,8.28,B
17125,15,10.14,9.68,12.07,C
16267,7,5.6,13.96,11.97,A
18024,12,11.07,12.37,14.5,E
4626,7,10.53,12.61,5.07,A
16071,11,10.07,13.95,5.55,A
17333,11,11.8,10.58,13.5,E
8654,8,11.0,12.13,14.77,E
8321,9,12.88,5.81,11.25,B
707,7,14.68,7.74,13.02,B
8262,6,6.9,11.19,13.62,E
19758,9,6.45,12.42,5.04,A
5789,12,8.96,13.54,8.81,C
12437,8,8.2,12.59,13.86,E
11828,6,6.2,6.34,5.15,F
11704,10,10.44,10.16,12.43,B
1424,6,9.74,10.08,5.35,F
11243,13,6.47,6.45,14.57,B
14506,6,8.2,12.57,12.94,E
6010,10,14.71,8.9,6.29,D
14277,9,8.55,7.85,13.95,B
168,5,9.7,10.75,13.89,E
4229,14,6.55,10.47,8.67,C
12505,15,8.09,11.85,9.52,C
2886,11,9.35,14.16,8.05,A
17133,12,10.65,10.72,6.38,C
8826,10,10.87,9.23,10.14,D
16821,6,14.45,5.38,14.52,B
13744,6,9.67,6.66,14.43,B
19429,11,14.73,10.93,6.33,D
12230,15,5.34,7.86,10.96,C
4309,10,7.33,13.95,13.06,E
8890,14,13.39,6.56,9.25,C
11234,7,11.49,13.82,13.4,E
9483,8,7.24,13.85,13.32,E
10339,8,14.13,14.96,8.02,E
11487,9,14.54,10.74,6.58,D
9580,6,5.39,8.89,13.01,A
7687,15,13.89,5.48,10.12,C
7125,15,7.37,8.59,8.1,C
14748,12,11.8,5.8,5.07,C
12644,6,10.78,8.71,6.14,D
3662,6,10.1,6.66,9.81,F
6027,8,8.19,14.85,14.34,E
5235,13,14.3,5.7,9.29,C
226,12,14.92,7.41,7.91,C
18778,15,10.1,6.95,13.1,B
7726,14,7.05,5.18,11.95,C
2748,8,13.05,13.28,6.42,A
3444,5,10.77,7.22,12.59,B
18786,11,8.01,11.95,6.85,C
2105,6,12.94,8.19,12.62,B
7084,12,8.62,8.22,10.7,C
6290,11,5.83,10.79,12.02,E
2351,8,8.51,11.76,6.83,A
10311,13,9.08,12.03,9.36,C
7597,12,8.57,9.46,14.57,E
187,9,5.71,7.69,11.56,F
12135,13,9.82,6.12,6.98,C
8307,12,6.9,6.39,12.53,C
6654,7,6.82,9.53,10.82,F
12137,12,12.45,13.48,13.03,E
9584,8,9.72,12.98,9.1,A
2355,8,7.96,7.16,8.87,F
5395,11,8.73,12.28,12.21,E
4614,7,6.0,12.41,14.29,E
5242,11,10.75,7.94,9.91,C
14913,9,7.93,6.35,9.43,F
7067,9,9.01,7.62,12.34,B
19032,7,9.23,5.07,5.53,F
7080,11,14.25,8.12,6.92,D
11387,15,6.08,10.07,11.11,C
363,14,7.66,13.28,6.86,C
15245,10,8.95,12.05,8.75,A
3474,15,7.02,10.22,7.55,C
12318,14,6.86,12.37,13.87,C
13484,11,9.39,7.27,9.59,C
9330,5,13.68,10.21,7.45,D
7763,8,6.61,12.97,5.21,A
2567,7,9.54,14.74,13.9,E
3509,14,6.19,12.44,12.0,C
9350,8,13.52,14.78,11.66,E
5604,7,14.54,14.19,12.29,E
5197,10,7.61,6.81,8.02,F
13348,11,8.04,5.55,10.38,C
1068,8,11.98,12.96,13.94,E
14037,7,9.97,8.32,8.5,F
13077,8,11.59,8.73,8.57,D
374,9,11.0,10.49,14.29,E
3197,5,6.8,14.65,12.24,A
13390,14,7.1,7.15,12.03,C
14961,15,13.01,8.98,9.78,C
13053,6,14.06,7.26,9.46,D
19869,7,9.11,9.55,10.57,F
1930,11,10.22,5.0,10.5,C
17841,7,10.88,6.15,7.63,D
18040,7,11.29,14.73,13.37,E
17648,9,9.81,8.6,5.67,F
15423,14,7.38,6.45,10.65,C
9683,5,8.22,12.68,5.61,A
3494,6,7.83,9.16,14.59,E
547,8,14.49,10.29,9.26,D
4947,8,10.84,14.0,8.92,A
12558,9,9.24,7.23,5.43,F
15175,9,7.54,12.64,13.77,E
7163,9,7.47,11.82,10.8,A
16825,10,14.22,13.13,9.13,E
3521,15,10.42,5.86,5.05,C
11543,10,12.94,7.87,11.31,B
642,8,14.56,7.81,7.5,D
6826,11,14.04,5.6,5.27,D
12770,6,8.88,7.05,10.18,F
12754,6,13.6,14.77,7.07,A
1497,6,13.99,10.0,5.26,D
15470,9,10.5,12.38,9.78,A
13818,10,9.3,12.41,6.5,A
3640,8,14.76,10.18,11.63,B
13197,13,12.88,12.26,10.5,E
15378,8,13.15,5.36,10.31,D
12819,15,12.81,14.12,12.12,E
11589,9,8.97,12.68,6.05,A
14944,15,7.21,6.9,14.15,C
4237,12,13.27,12.37,9.81,E
18408,13,11.45,9.97,14.73,B
11699,12,11.81,6.85,8.62,C
10763,8,12.9,14.46,13.09,E
16947,5,14.76,11.38,11.42,B
19521,14,12.05,7.5,6.09,C
2135,7,6.6,6.05,10.57,F
19718,7,6.14,14.7,12.76,E
19140,11,12.11,13.43,10.36,E
4976,9,14.91,11.82,8.33,D
3498,15,8.85,14.34,7.69,C
6681,9,9.52,10.0,12.76,E
8279,15,8.79,8.52,14.63,C
9921,11,7.4,14.55,8.25,A
353,10,13.72,5.36,6.84,D
9654,10,5.65,13.71,8.7,A
8434,15,8.75,12.82,13.23,C
19291,7,12.73,14.39,7.13,A
8360,9,14.26,9.37,11.08,B
17549,14,14.0,7.74,14.8,B
8922,8,6.59,14.7,11.96,A
14032,5,14.94,13.09,14.23,E
9173,7,13.3,8.53,10.39,D
869,14,6.35,6.34,10.74,C
16271,9,7.35,7.69,6.51,F
1658,10,14.7,9.7,13.14,B
11564,10,14.07,11.15,5.47,D
708,12,9.99,8.79,11.98,B
17327,7,9.99,14.9,11.84,A
3191,11,14.75,6.65,9.56,D
1984,10,12.99,10.22,5.76,D
18218,13,5.15,7.24,7.22,C
13022,8,8.7,8.44,8.16,F
8615,13,12.38,13.37,12.85,E
10318,13,10.4,10.53,8.83,C
420,5,10.91,12.08,7.92,A
1537,8,8.33,12.9,7.47,A
18893,7,12.1,7.47,13.87,B
11063,10,13.32,11.84,14.68,E
10733,11,11.82,6.33,11.83,B
3239,5,6.69,14.53,13.78,E
9551,7,9.23,11.39,9.86,A
17649,10,6.59,13.65,10.88,A
18746,8,8.42,6.83,13.92,B
1785,8,14.21,5.09,8.11,D
5684,14,5.01,7.9,5.06,C
12046,13,10.08,5.63,7.67,C
9974,15,5.54,12.34,13.89,C
11552,15,6.59,13.59,14.21,C
9241,11,12.78,8.44,9.45,C
17151,14,10.74,8.97,14.34,B
19096,6,12.89,12.69,9.94,E
17291,14,11.51,7.1,12.01,B
15536,14,7.74,13.21,14.76,E
15755,12,12.3,13.71,8.53,C
15953,6,9.41,5.57,5.45,F
11232,10,13.15,13.81,11.88,E
1259,15,13.85,9.43,10.8,B
3203,9,6.86,14.91,13.5,E
5978,13,10.5,6.32,13.87,B
8049,8,6.71,7.28,6.49,F
19356,10,13.55,9.24,14.88,B
10309,7,12.3,6.09,7.96,D
1921,6,8.1,13.21,7.21,A
1866,14,10.94,7.66,10.23,C
18398,8,14.41,5.76,9.23,D
17455,11,5.99,6.76,12.72,C
13131,5,14.44,11.1,8.67,D
1642,12,11.4,5.67,13.47,B
6886,12,8.63,14.53,9.61,A
7269,7,9.21,8.17,14.74,B
5056,15,8.89,9.9,8.59,C
10808,13,14.38,11.35,5.43,C
6914,5,11.0,10.97,8.23,F
8253,15,13.87,14.45,10.71,E
13267,12,8.14,5.35,11.56,C
16939,13,13.44,10.1,12.7,B
1156,7,10.61,11.32,13.82,E
2382,6,12.53,9.86,13.32,B
17061,13,6.7,13.61,14.8,E
19155,15,7.0,8.15,8.05,C
10748,6,11.04,13.88,8.73,A
8646,13,12.54,5.81,14.7,B
4810,12,6.19,11.82,6.09,C
13246,8,8.37,10.83,5.28,F
8679,13,14.01,5.73,14.07,B
5403,7,6.39,7.05,8.41,F
5372,10,11.9,9.1,12.17,B
14953,11,13.84,6.57,10.62,B
13625,13,11.11,8.96,8.96,C
5498,11,10.78,11.18,5.36,C
15617,11,6.49,13.48,9.67,A
5107,5,13.32,11.22,6.88,D
15650,15,11.39,13.82,7.86,C
4715,15,12.91,9.38,11.83,B
11373,13,9.58,9.91,5.73,C
13190,12,7.28,9.44,14.05,E
14904,10,13.8,13.85,10.74,E
17353,15,5.56,5.57,10.46,C
18536,12,5.75,13.25,11.23,C
980,9,14.01,7.56,7.67,D
14044,15,12.58,7.28,9.05,C
6874,15,5.69,12.73,8.04,C
9367,13,5.91,13.24,8.38,C
3723,7,13.08,7.45,10.79,D
3987,11,6.42,6.7,10.79,C
18935,14,11.28,10.99,9.57,C
8967,9,8.51,14.95,12.49,E
569,7,13.33,12.54,7.98,D
14686,10,13.36,5.39,5.25,D
10015,13,11.06,8.28,6.06,C
5110,7,10.52,7.38,5.41,F
1509,5,10.57,10.89,5.4,F
12776,7,9.95,14.44,14.62,E
8515,10,6.48,13.82,6.82,A
4510,7,10.6,9.1,9.13,D
8743,15,10.67,10.97,8.37,C
16040,10,11.73,6.05,9.08,C
280,11,12.65,14.46,14.25,E
19524,11,11.24,13.02,13.83,E
590,10,11.88,6.3,6.22,D
19315,11,9.36,11.93,8.12,C
7883,12,10.34,7.04,8.44,C
12728,7,7.59,6.5,7.07,F
308,14,7.84,12.59,8.1,C
5177,10,9.02,7.54,5.62,C
17921,9,7.27,12.87,13.75,E
16964,10,14.31,13.17,13.06,E
11141,11,14.0,13.43,7.42,C
15779,14,12.81,13.75,13.04,E
1204,7,11.35,12.25,9.84,E
11294,14,6.58,10.45,7.13,C
1589,15,14.43,9.39,7.87,C
833,9,9.46,5.05,5.83,F
1796,7,9.55,7.64,7.95,F
18046,6,8.67,5.17,12.44,C
12391,7,14.08,10.14,12.49,B
7775,15,7.39,9.72,8.58,C
7384,9,8.0,13.49,7.44,A
2328,12,11.72,9.85,14.29,B
4196,7,6.98,12.16,11.66,E
5480,10,11.22,6.97,14.39,B
11617,7,11.73,6.14,5.47,D
12019,6,6.23,6.52,7.8,F
18406,7,13.36,14.09,14.96,E
7749,12,11.96,6.49,6.33,C
16136,7,6.39,8.63,13.26,E
17896,8,13.48,14.94,6.44,A
14184,8,6.66,11.88,6.53,A
8425,6,13.6,12.96,8.82,B
10013,11,6.15,12.68,9.57,A
15508,9,6.89,8.31,9.0,F
12590,6,8.37,7.98,14.36,B
17937,13,7.72,5.33,14.01,B
18097,10,5.84,7.13,7.52,F
18536,9,14.58,5.71,12.99,B
18935,8,10.93,5.21,12.87,B
9421,8,12.7,5.27,10.83,D
5772,10,10.49,14.05,14.61,E
3334,15,13.19,10.58,5.64,C
14609,13,6.72,6.55,10.66,C
1007,15,13.77,5.16,12.77,B
13831,12,10.15,9.03,7.85,C
11834,8,10.44,14.71,6.51,A
17942,8,8.5,12.18,12.94,E
9561,13,5.57,5.67,10.39,C
18087,6,13.26,6.82,14.74,B
11026,11,13.48,5.59,10.95,B
6517,5,7.81,11.71,12.29,E
8260,10,13.66,14.5,7.01,A
9306,12,8.08,13.98,5.59,A
15923,11,14.15,13.58,8.82,E
16753,9,6.83,12.24,10.48,A
13587,12,7.28,11.66,13.16,E
5663,8,10.37,10.85,11.08,E
9899,13,7.17,8.34,8.32,C
14189,7,9.08,6.36,10.13,F
2871,12,6.1,13.56,13.69,E
413,13,11.83,7.7,12.65,B
16551,11,11.11,9.39,12.07,B
19535,7,14.89,9.13,13.51,B
3394,9,14.25,9.27,9.12,D
16350,5,9.97,8.94,12.5,B
15953,15,7.01,7.87,14.63,C
16416,14,13.73,8.67,6.92,C
6658,14,7.83,13.65,10.1,C
15835,10,8.79,6.16,10.59,C
829,14,11.33,9.96,5.12,C
4212,8,8.74,7.35,14.19,B
8705,13,11.36,6.97,5.2,C
773,13,13.86,8.8,8.49,C
10349,15,7.61,12.56,6.25,C
18073,9,8.28,10.23,7.42,F
12120,7,14.08,11.06,11.75,B
5898,7,7.43,14.7,12.99,E
15610,9,10.44,11.05,13.05,E
17469,13,14.02,13.97,10.5,E
8557,5,9.8,13.98,9.37,A
15642,8,10.92,11.6,12.86,E
14423,10,11.18,10.52,11.48,B
6086,15,9.72,13.51,8.28,C
18145,11,8.48,8.78,11.09,C
4326,11,5.3,8.76,9.3,C
1243,10,8.81,11.53,11.81,E
10015,5,10.76,10.71,13.89,E
6590,10,7.29,14.63,12.61,E
16944,14,5.33,11.79,8.62,C
4744,14,12.4,14.43,8.81,C
3008,10,11.63,5.44,10.22,C
17836,8,9.21,10.14,14.33,E
7868,9,6.89,12.61,10.35,A
16572,9,13.42,13.78,13.28,E
16711,7,9.51,6.91,12.68,B
3911,6,10.43,5.54,7.95,F
16081,13,6.55,9.09,6.95,C
2520,15,9.37,14.83,6.38,C
5224,11,13.17,7.89,5.85,D
7924,10,13.08,12.27,10.82,E
14718,10,6.36,10.61,8.45,C
10656,8,9.72,9.97,6.01,F
19121,13,5.9,6.99,6.38,C
17484,15,12.02,8.47,10.51,C
7443,10,11.82,14.55,10.11,E
1266,6,6.1,6.25,12.85,F
15084,9,6.69,11.32,5.39,A
268,7,13.71,10.28,9.56,D
7243,13,7.53,12.36,6.66,C
10129,13,6.52,12.5,5.56,C
14007,15,12.58,5.1,12.19,B
19346,14,12.27,12.97,7.41,C
8938,5,12.54,13.04,6.33,F
11369,15,9.02,13.17,13.51,C
5026,10,13.62,5.21,14.72,B
11851,6,7.0,11.7,6.95,A
19273,14,5.92,13.37,13.98,C
2811,8,12.38,6.39,6.75,D
18028,5,12.39,11.01,9.05,D
16183,13,10.21,10.23,14.0,E
12668,15,5.02,6.32,13.7,C
3118,13,11.73,6.02,9.23,C
18044,14,6.48,5.75,10.34,C
1884,9,5.61,9.09,9.18,F
10846,10,6.35,8.19,13.08,C
19041,14,13.27,9.08,14.63,B
12203,7,5.19,9.42,12.48,A
10545,10,9.84,7.6,13.17,B
7194,11,14.43,8.86,6.52,D
136,13,8.79,14.55,13.61,E
14834,6,14.89,11.73,10.88,B
18380,5,12.18,6.6,10.98,D
15898,6,5.23,8.97,12.44,A
7991,15,11.87,6.6,13.93,B
245,10,9.47,14.95,11.21,E
11294,7,10.7,8.48,6.14,D
3137,8,14.51,5.52,10.94,D
1124,12,12.88,11.37,8.34,C
14779,12,11.6,13.63,7.65,A
17154,9,9.91,14.59,9.03,A
11497,5,11.81,7.51,9.32,D
16166,11,6.66,9.48,7.93,C
11432,15,7.66,11.57,5.75,C
18635,5,10.29,9.21,10.49,D
2080,14,11.82,9.75,12.69,B
18224,13,13.9,6.89,11.65,B
6532,12,13.56,13.15,13.61,E
2893,7,9.74,7.79,11.67,B
14902,9,13.17,14.38,14.21,E
16680,11,9.25,5.48,14.03,B
11755,8,12.41,14.98,12.13,E
11034,15,11.22,13.49,11.9,E
12753,7,12.69,11.14,9.99,B
18887,8,14.3,13.83,10.32,E
17820,7,5.36,14.25,5.21,A
2190,9,8.95,13.25,5.94,A
8536,9,9.96,8.66,13.45,B
8455,10,10.42,9.38,8.8,C
8936,9,5.22,13.04,9.93,A
5093,12,14.8,9.2,6.29,C
10630,15,13.83,7.64,7.02,C
19539,5,11.57,14.62,14.69,E
7788,8,12.15,10.69,5.09,D
5111,10,14.64,5.13,12.62,B
1839,6,11.12,6.84,14.88,B
16983,15,14.81,5.82,10.86,B
4196,7,7.01,13.91,10.74,A
3615,10,10.78,11.16,7.12,C
18096,13,7.31,8.78,7.79,C
10613,9,6.54,7.17,13.3,C
4291,5,5.22,10.72,11.17,A
11291,5,14.73,14.86,11.49,E
4956,15,5.59,6.14,9.2,C
12655,5,8.79,5.73,9.41,F
15864,8,5.71,12.68,9.09,A
10055,10,13.64,6.7,9.98,D
2260,15,9.49,8.16,11.97,B
11748,15,11.22,10.84,9.22,C
12371,6,6.34,13.51,11.05,A
719,11,12.79,10.17,14.73,B
11349,14,14.77,8.15,14.94,B
19404,5,5.32,6.41,10.07,F
2615,6,9.13,13.34,7.13,A
5657,5,11.21,6.8,11.38,D
298,9,13.66,6.17,14.67,B
814,15,12.92,7.16,5.72,C
18738,14,8.1,14.06,10.13,C
1853,12,10.8,13.99,13.17,E
289,11,6.82,10.71,7.63,C
2138,5,5.32,12.06,12.93,E
2034,10,13.0,13.52,13.49,E
19869,9,6.99,11.89,10.66,A
1015,15,10.1,6.89,10.13,C
19684,5,9.07,11.97,12.6,E
4999,10,8.76,10.86,10.65,E
17793,15,8.35,10.64,9.88,C
2861,6,5.09,13.45,11.7,A
16117,11,5.25,11.36,11.72,E
656,7,6.47,5.7,7.53,F
14430,11,12.93,5.39,12.28,B
12535,8,5.17,9.07,6.16,F
12572,7,11.22,14.71,6.17,A
8543,15,13.37,5.94,8.56,C
9435,8,10.72,11.51,12.93,E
12407,15,13.16,9.03,6.16,C
11505,6,9.82,10.13,8.99,F
11304,7,14.93,6.84,6.1,D
3978,10,10.2,7.03,10.83,C
14127,11,8.74,13.63,7.18,A
4970,11,5.8,10.73,13.95,E
15732,14,10.68,12.95,13.21,E
3550,5,8.05,11.01,12.63,E
13997,11,14.95,9.78,8.51,D
18617,14,11.18,8.37,6.39,C
1775,13,14.42,6.84,5.22,C
12525,14,10.42,10.89,7.87,C
7245,9,5.03,12.56,7.14,A
17033,15,8.47,9.32,9.79,C
3688,11,8.76,10.08,10.46,C
4219,6,10.44,6.78,13.17,B
14972,8,9.36,6.51,12.6,B
1811,15,6.82,9.74,9.8,C
4240,9,13.98,6.6,7.47,D
12809,9,14.11,10.31,10.86,B
5875,8,5.77,8.66,8.81,F
16457,8,6.99,11.8,11.19,A
8190,8,10.58,5.24,10.13,D
1729,12,13.49,12.57,9.33,E
8124,8,14.78,12.06,10.85,B
8915,15,14.25,7.83,14.23,B
974,9,8.01,11.68,5.76,A
4314,12,6.6,12.29,14.02,E
7869,15,8.16,11.54,5.08,C
400,11,10.41,8.99,10.93,B
12254,10,11.93,10.59,8.13,D
16458,13,14.8,8.05,14.61,B
17458,14,13.87,11.13,13.48,E
3534,15,14.43,5.22,10.6,C
10292,8,8.08,8.76,9.79,F
2771,7,13.79,12.15,5.85,D
5934,14,14.54,5.86,9.85,C
5815,11,8.37,6.85,5.59,C
19088,5,5.06,6.11,6.51,F
7598,7,14.88,13.11,11.94,E
3698,5,11.2,13.79,10.26,A
1527,12,6.64,7.08,14.94,B
19572,8,5.34,6.15,14.01,F
252,13,5.29,10.18,10.77,C
9785,11,14.94,5.81,7.86,D
7205,11,6.51,8.6,7.7,C
10284,10,8.33,9.58,8.99,C
14716,12,7.67,14.13,7.07,A
4405,6,6.39,9.63,6.36,F
17300,9,8.24,11.95,7.5,A
6493,11,11.55,9.57,11.86,B
11581,12,12.08,9.21,6.55,C
3919,15,6.18,6.8,13.65,C
